sentence_data_id	parameter_definition_id	value_text	value_definition_id	sentence_id
3341	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: Yes
Wambeeks6: Yes"		1569
3342	DeterminerManipulations1		LiteralModification	1569
3343	Property1		IndefiniteDeterminer	1569
3344	s:judgments1	"Wambeeks1: No
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1570
3345	DeterminerManipulations1		Possessive	1570
3346	Property1		IndefiniteDeterminer	1570
3347	s:judgments1	"Wambeeks1: No
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1571
3348	DeterminerManipulations1		Quantifier	1571
3349	Property1		IndefiniteDeterminer	1571
3350	s:judgments1	"Wambeeks1: No
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1572
3351	DeterminerManipulations1		TopicalizationDP	1572
3352	Property1		IndefiniteDeterminer	1572
3353	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1573
3354	TenseVoiceAspectManipulations1		AlternativeFuture	1573
3355	Property1		Future	1573
3356	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1574
3357	TenseVoiceAspectManipulations1		EventivePassive	1574
3358	Property1		Future	1574
3359	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1575
3360	TenseVoiceAspectManipulations1		SimplePresent	1575
3361	Property1		Future	1575
3362	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1576
3363	TenseVoiceAspectManipulations1		TopicalizationDP	1576
3364	Property1		Future	1576
3365	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1577
3366	TenseVoiceAspectManipulations1		Passive	1577
3367	Property1		Perfect	1577
3368	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1578
3369	TenseVoiceAspectManipulations1		SimplePast	1578
3370	Property1		Perfect	1578
3371	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1579
3372	TenseVoiceAspectManipulations1		TopicalizationDP	1579
3373	Property1		Perfect	1579
3374	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1580
3375	ModalityManipulations1		DeonticModality	1580
3376	Property1		EpistemicModality	1580
3377	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1581
3378	ModalityManipulations1		DynamicCan	1581
3379	Property1		EpistemicModality	1581
3380	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1582
3381	ModalityManipulations1		DynamicWant	1582
3382	Property1		EpistemicModality	1582
3383	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Marginal
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1583
3384	ModalityManipulations1		NoModalFuture	1583
3385	Property1		EpistemicModality	1583
3386	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1584
3387	ModalityManipulations1		NoModalSimplePresent	1584
3388	Property1		EpistemicModality	1584
3389	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1585
3390	ModalityManipulations1		Passive	1585
3391	Property1		EpistemicModality	1585
3392	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1586
3393	ModalityManipulations1		TopicalizationDP	1586
3394	Property1		EpistemicModality	1586
3395	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Marginal
Wambeeks5: No
Wambeeks6: No"		1587
3396	ModalityManipulations1		AlternativeDeontic	1587
3397	Property1		DeonticModality	1587
3398	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1588
3399	ModalityManipulations1		DynamicCan	1588
3400	Property1		DeonticModality	1588
3401	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1589
3402	ModalityManipulations1		DynamicWant	1589
3403	Property1		DeonticModality	1589
3404	s:judgments1	"Wambeeks1: Marginal
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1590
3405	ModalityManipulations1		EpistemicModality	1590
3406	Property1		DeonticModality	1590
3407	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1591
3408	ModalityManipulations1		NoModalFuture	1591
3409	Property1		DeonticModality	1591
3410	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1592
3411	ModalityManipulations1		NoModalSimplePresent	1592
3412	Property1		DeonticModality	1592
3413	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1593
3414	ModalityManipulations1		Passive	1593
3415	Property1		DeonticModality	1593
3416	s:judgments1	"Wambeeks1: Marginal
Wambeeks2: Marginal
Wambeeks3: Marginal
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1594
3417	ModalityManipulations1		TopicalizationDP	1594
3418	Property1		DeonticModality	1594
3419	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1595
3420	TenseVoiceAspectManipulations1		AlternativeFuture	1595
3421	Property1		Future	1595
3422	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1596
3423	TenseVoiceAspectManipulations1		EventivePassive	1596
3424	Property1		Future	1596
3425	s:judgmentsCom	"Wambeeks4: hij zal moeten oppassen"		1597
3426	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1597
3427	TenseVoiceAspectManipulations1		SimplePresent	1597
3428	Property1		Future	1597
3429	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1598
3430	TenseVoiceAspectManipulations1		TopicalizationDP	1598
3431	Property1		Future	1598
3432	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1599
3433	DeterminerManipulations1		AlternativeModification	1599
3434	Property1		IndefiniteDeterminer	1599
3435	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1600
3436	DeterminerManipulations1		DefiniteDeterminer	1600
3437	Property1		IndefiniteDeterminer	1600
3438	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1601
3439	DeterminerManipulations1		Demonstrative	1601
3440	Property1		IndefiniteDeterminer	1601
3441	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1602
3442	DeterminerManipulations1		Passive	1602
3443	Property1		IndefiniteDeterminer	1602
3444	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1603
3445	DeterminerManipulations1		Possessive	1603
3446	Property1		IndefiniteDeterminer	1603
3447	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1604
3448	DeterminerManipulations1		Quantifier	1604
3449	Property1		IndefiniteDeterminer	1604
3450	s:judgments1	"Wambeeks1: Marginal
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1605
3451	DeterminerManipulations1		TopicalizationDP	1605
3452	Property1		IndefiniteDeterminer	1605
3453	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1606
3454	TenseVoiceAspectManipulations1		AlternativeProgressive	1606
3455	Property1		Progressive	1606
3456	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1607
3457	TenseVoiceAspectManipulations1		Passive	1607
3458	Property1		Progressive	1607
3459	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1608
3460	TenseVoiceAspectManipulations1		Perfect	1608
3461	Property1		Progressive	1608
3462	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1609
3463	TenseVoiceAspectManipulations1		SimplePresent	1609
3464	Property1		Progressive	1609
3465	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1610
3466	ModalityManipulations1		DeonticModality	1610
3467	Property1		DynamicModality	1610
3468	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1611
3469	ModalityManipulations1		DynamicWant	1611
3470	Property1		DynamicModality	1611
3471	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1612
3472	ModalityManipulations1		EpistemicModality	1612
3473	Property1		DynamicModality	1612
3474	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1613
3475	ModalityManipulations1		EventivePassive	1613
3476	Property1		DynamicModality	1613
3477	s:judgments1	"Wambeeks1: Yes
Wambeeks2: No
Wambeeks3: Marginal
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1614
3478	ModalityManipulations1		NoModalFuture	1614
3479	Property1		DynamicModality	1614
3480	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1615
3481	ModalityManipulations1		NoModalSimplePast	1615
3482	Property1		DynamicModality	1615
3483	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1616
3484	ModalityManipulations1		TopicalizationPP	1616
3485	Property1		DynamicModality	1616
3486	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1617
3487	TenseVoiceAspectManipulations1		SimplePresent	1617
3488	Property1		SimplePast	1617
3489	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1618
3490	ModalityManipulations1		AlternativeDeontic	1618
3491	Property1		DeonticModality	1618
3492	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1619
3493	ModalityManipulations1		DynamicCan	1619
3494	Property1		DeonticModality	1619
3495	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1620
3496	ModalityManipulations1		DynamicWant	1620
3497	Property1		DeonticModality	1620
3498	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1621
3499	ModalityManipulations1		EpistemicModality	1621
3500	Property1		DeonticModality	1621
3501	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1622
3502	ModalityManipulations1		EventivePassive	1622
3503	Property1		DeonticModality	1622
3504	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1623
3505	ModalityManipulations1		NoModalFuture	1623
3506	Property1		DeonticModality	1623
3507	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1624
3508	ModalityManipulations1		NoModalSimplePresent	1624
3509	Property1		DeonticModality	1624
3510	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1625
3511	ModalityManipulations1		TopicalizationPP	1625
3512	Property1		DeonticModality	1625
3513	s:judgments1	"Wambeeks1: No
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: Not asked
Wambeeks6: Not asked"		1626
3514	TenseVoiceAspectManipulations1		AlternativeFuture	1626
3515	Property1		Future	1626
3516	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: Not asked
Wambeeks6: Not asked"		1627
3517	TenseVoiceAspectManipulations1		EventivePassive	1627
3518	Property1		Future	1627
3519	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: Not asked
Wambeeks6: Not asked"		1628
3520	TenseVoiceAspectManipulations1		SimplePresent	1628
3521	Property1		Future	1628
3522	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: Not asked
Wambeeks6: Not asked"		1629
3523	TenseVoiceAspectManipulations1		TopicalizationPP	1629
3524	Property1		Future	1629
3525	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Marginal
Wambeeks6: Marginal"		1630
3526	DeterminerManipulations1		Possessive	1630
3527	Property1		DefiniteDeterminer	1630
3528	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1631
3529	DeterminerManipulations1		TopicalizationPP	1631
3530	Property1		DefiniteDeterminer	1631
3531	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1632
3532	TenseVoiceAspectManipulations1		EventivePassive	1632
3533	Property1		SimplePresent	1632
3534	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1633
3535	TenseVoiceAspectManipulations1		SimplePast	1633
3536	Property1		SimplePresent	1633
3537	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1634
3538	TenseVoiceAspectManipulations1		TopicalizationPP	1634
3539	Property1		SimplePresent	1634
3540	s:judgments1	"Wambeeks1: Yes
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Base idiom unknown
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1635
3541	ExternalPossessionManipulation		PossessivePP	1635
3542	Property1		ExternalPossessionS	1635
3543	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Base idiom unknown
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1636
3544	ExternalPossessionManipulation		TopicalizationPP	1636
3545	Property1		ExternalPossessionS	1636
3546	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1637
3547	ModalityManipulations1		DeonticModality	1637
3548	Property1		EpistemicModality	1637
3549	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1638
3550	ModalityManipulations1		DynamicCan	1638
3551	Property1		EpistemicModality	1638
3552	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Marginal
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1639
3553	ModalityManipulations1		DynamicWant	1639
3554	Property1		EpistemicModality	1639
3555	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1640
3556	ModalityManipulations1		EventivePassive	1640
3557	Property1		EpistemicModality	1640
3558	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1641
3559	ModalityManipulations1		NoModalFuture	1641
3560	Property1		EpistemicModality	1641
3561	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1642
3562	ModalityManipulations1		NoModalSimplePresent	1642
3563	Property1		EpistemicModality	1642
3564	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: No"		1643
3565	ModalityManipulations1		TopicalizationPP	1643
3566	Property1		EpistemicModality	1643
3567	s:judgments1	"Wambeeks1: Yes
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1644
3568	ExternalPossessionManipulation		NoIO	1644
3569	Property1		ExternalPossessionIO	1644
3570	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1645
3571	ExternalPossessionManipulation		NoIOPossessiveDP	1645
3572	Property1		ExternalPossessionIO	1645
3573	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1646
3574	ExternalPossessionManipulation		PossessiveDP	1646
3575	Property1		ExternalPossessionIO	1646
3576	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1647
3577	ExternalPossessionManipulation		TopicalizationDP	1647
3578	Property1		ExternalPossessionIO	1647
3579	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1648
3580	PossessiveManipulations1		DPPossessive	1648
3581	Property1		Possessive	1648
3582	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1649
3583	PossessiveManipulations1		PPPossessive	1649
3584	Property1		Possessive	1649
3585	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1650
3586	PossessiveManipulations1		SaxonPossessive	1650
3587	Property1		Possessive	1650
3588	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Marginal
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1651
3589	ExternalPossessionManipulation		NoIO	1651
3590	Property1		ExternalPossessionIO	1651
3591	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Marginal
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1652
3592	ExternalPossessionManipulation		NoIOPossessivePP	1652
3593	Property1		ExternalPossessionIO	1652
3594	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1653
3595	ExternalPossessionManipulation		PossessivePP	1653
3596	Property1		ExternalPossessionIO	1653
3597	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1654
3598	ExternalPossessionManipulation		TopicalizationDP	1654
3599	Property1		ExternalPossessionIO	1654
3600	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1655
3601	ExternalPossessionManipulation		TopicalizationDPPP	1655
3602	Property1		ExternalPossessionIO	1655
3603	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1656
3604	ExternalPossessionManipulation		TopicalizationPP	1656
3605	Property1		ExternalPossessionIO	1656
3606	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1657
3607	ExternalPossessionManipulation		ExternalPossessionIONoPossessi	1657
3608	Property1		ExternalPossessionS	1657
3609	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1658
3610	ExternalPossessionManipulation		NoPossessivePP	1658
3611	Property1		ExternalPossessionS	1658
3612	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: No
Wambeeks5: Yes
Wambeeks6: Yes
Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1659
3613	ExternalPossessionManipulation		PossessiveDP	1659
3614	Property1		ExternalPossessionS	1659
3615	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1660
3616	ExternalPossessionManipulation		TopicalizationDP	1660
3617	Property1		ExternalPossessionS	1660
3618	s:judgments1	"Wambeeks1: Yes
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1661
3619	ExternalPossessionManipulation		TopicalizationDPPP	1661
3620	Property1		ExternalPossessionS	1661
3621	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1662
3622	ExternalPossessionManipulation		TopicalizationPP	1662
3623	Property1		ExternalPossessionS	1662
3624	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1663
3625	TenseVoiceAspectManipulations1		EventivePassive	1663
3626	Property1		Perfect	1663
3627	s:judgments1	"Wambeeks1: Yes
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1664
3628	TenseVoiceAspectManipulations1		SimplePast	1664
3629	Property1		Perfect	1664
3630	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1665
3631	TenseVoiceAspectManipulations1		TopicalizationDPPP	1665
3632	Property1		Perfect	1665
